dataset,task,task_family,gate_outcome,gate_reason,gate_mode,primary_metric,secondary_metric,secondary_direction,base_score,candidate_score,gated_score,gain,selected_residual_count,fallback_exact_match,role_in_paper
rel-arxiv,author-category,multiclass_classification,SELECT,runtime_all_seed_improvement,single_metric,accuracy,,,0.220875,0.48912500000000003,0.48912500000000003,0.26825,3.0,False,strong_positive_mechanism_case
rel-arxiv,paper-citation,binary_classification,FALLBACK,runtime_seed_inconsistency_fallback,single_metric,log_loss,,,0.5308038016732028,0.5308038016732028,0.5308038016732028,0.0,0.0,True,real_world_negative_control
rel-ratebeer,beer-churn,relbench_v2_binary_classification,SELECT,runtime_all_seed_improvement,single_metric,log_loss,,,0.6606501209052107,0.6581038653836577,0.6581038653836577,0.00254625552155285,8.0,False,weak_positive_case
rel-ratebeer,beer_ratings-total_score_enriched,relbench_v2_autocomplete_regression_rescued,FALLBACK,lower_validation_rmse,,rmse,,,,,,,0.0,True,regression_fallback_case
rel-ratebeer,brewer-dormant,relbench_v2_binary_classification,FALLBACK,runtime_seed_inconsistency_fallback,single_metric,log_loss,,,0.5510380095889558,0.5512453670494456,0.5510380095889558,0.0,0.0,True,fallback_case
rel-ratebeer,user-churn,relbench_v2_binary_classification,FALLBACK,runtime_seed_inconsistency_fallback,single_metric,log_loss,,,0.5766951928512472,0.5762745784230033,0.5766951928512472,0.0,0.0,True,fallback_case
rel-ratebeer,user-count,relbench_v2_regression,SELECT,runtime_all_seed_improvement,single_metric,rmse,,,43.263237554942705,41.644277118039156,41.644277118039156,1.6189604369035546,8.0,False,regression_positive_case
rel-ratebeer,user-place-liked_pairwise,pairwise_recommendation_adapter,FALLBACK,runtime_seed_inconsistency_fallback,single_metric,log_loss,,,1.0890306830782004,1.1130145834415908,1.0890306830782004,0.0,0.0,True,fallback_case
rel-salt,item-incoterms,relbench_v2_salt_multiclass,FALLBACK,runtime_seed_inconsistency_fallback,single_metric,accuracy,,,0.6912499999999999,0.693875,0.6912499999999999,0.0,0.0,True,fallback_case
rel-salt,item-plant,relbench_v2_salt_multiclass,FALLBACK,runtime_seed_inconsistency_fallback,single_metric,accuracy,,,0.9672932330827069,0.9665413533834586,0.9672932330827069,0.0,0.0,True,fallback_case
rel-salt,item-shippoint,relbench_v2_salt_multiclass,SELECT,runtime_all_seed_improvement,single_metric,accuracy,,,0.7507522567703109,0.8205867602808425,0.8205867602808425,0.06983450351053155,8.0,False,strong_positive_case
rel-salt,sales-group,,SELECT,runtime_all_seed_improvement,single_metric,accuracy,,,0.0775193798449612,0.0806201550387596,0.0806201550387596,0.0031007751937984,8.0,False,multiclass_positive_case
rel-salt,sales-incoterms,,SELECT,runtime_all_seed_improvement,single_metric,accuracy,,,0.592,0.597,0.597,0.005,8.0,False,multiclass_positive_case
rel-salt,sales-office,,FALLBACK,runtime_seed_inconsistency_fallback,single_metric,accuracy,,,0.999375,0.99975,0.999375,0.0,0.0,True,multiclass_positive_case
rel-salt,sales-payterms,,FALLBACK,runtime_seed_inconsistency_fallback,single_metric,accuracy,,,0.28301650825412705,0.2831415707853927,0.28301650825412705,0.0,0.0,True,multiclass_positive_case
rel-salt,sales-shipcond,,FALLBACK,runtime_lexicographic_seed_inconsistency_fallback,lexicographic,accuracy,mrr,maximize,0.2722722722722723,0.2731481481481481,0.2722722722722723,0.0,0.0,True,multiclass_positive_case
