dataset,task,subgroup,n_rows,accuracy_gain,macro_f1_gain,weighted_f1_gain,mrr_gain,log_loss_reduction
rel-arxiv,author-category,all,2000,0.263,0.2563768400005279,0.3254219135746825,0.2266879603060186,0.8597930521881976
rel-arxiv,author-category,cold_start,564,0.0,0.0,0.0,0.0004156987838309,-0.0030306699522211
rel-arxiv,author-category,warm_start,1436,0.3662952646239554,0.3591974015271997,0.414946074207558,0.3155581243021985,1.1986736784327636
