dataset,task,model,method,seed,K_generated_features,n_features_total,selected_features,accuracy,roc_auc,average_precision,log_loss
rel-amazon,item-churn,tabpfn,fdhg_budget_curve,41,0,15,,0.5415,0.5855962401406867,0.4981130246606758,0.6838996775885963
rel-amazon,item-churn,tabpfn,fdhg_budget_curve,41,5,20,"f_review_count,f_review_rating_mean,f_review_rating_max,f_review_rating_std,f_review_days_since_last",0.678,0.7573718353439505,0.6359836881718718,0.5997649729232303
rel-amazon,item-churn,tabpfn,fdhg_budget_curve,41,9,24,"f_review_count,f_review_rating_mean,f_review_rating_max,f_review_rating_std,f_review_days_since_last,f_review_rating_mean__is_missing,f_review_rating_std__is_missing,f_review_rating_max__is_missing,f_review_days_since_last__is_missing",0.678,0.7573718353439505,0.6359836881718718,0.5997649729232303
rel-amazon,item-churn,tabpfn,fdhg_budget_curve,41,13,28,"f_review_count,f_review_rating_mean,f_review_rating_max,f_review_rating_std,f_review_days_since_last,f_review_rating_mean__is_missing,f_review_rating_std__is_missing,f_review_rating_max__is_missing,f_review_days_since_last__is_missing,f_amb__brand_to_category__majconf,f_amb__brand_to_category__entropy,f_amb__brand_to_category__conflict_count,f_amb__brand_to_category__support_count",0.6835,0.758970268325259,0.6367558881162783,0.598153634585838
rel-amazon,item-churn,tabpfn,fdhg_budget_curve,41,17,32,"f_review_count,f_review_rating_mean,f_review_rating_max,f_review_rating_std,f_review_days_since_last,f_review_rating_mean__is_missing,f_review_rating_std__is_missing,f_review_rating_max__is_missing,f_review_days_since_last__is_missing,f_amb__brand_to_category__majconf,f_amb__brand_to_category__entropy,f_amb__brand_to_category__conflict_count,f_amb__brand_to_category__support_count,f_amb__brand_to_category__majconf__is_missing,f_amb__brand_to_category__entropy__is_missing,f_amb__brand_to_category__conflict_count__is_missing,f_amb__brand_to_category__support_count__is_missing",0.6835,0.7587875316067794,0.6349746668174816,0.5991855671054553
